제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
나는 죽음이에요,엘리자베스 헬란 라슨,동화,,발표 시기 미상,,,"인간의 영원한 화두이자 풀리지 않는 숙제인 ‘죽음’을 또 다른 관점에서 보여준 그림책입니다. 우리에게 죽음은 어떤 의미일까요? (멀기 만한) 먼 미래의 일이기도 하고, 나와는 상관없는 일이라고 느껴지기도 합니다. 그럼에도 누구나 한번쯤은 죽음에 대해 생각해보게 됩니다. 죽음은 누구에게",포함
"봄 여름 가을 겨울 계절아, 사랑해! : 감수성을 깨워 주는 자연 그림책",줄리 폴리아노,동화,,발표 시기 미상,,,"소제목처럼 “감수성을 깨워주는 자연그림책” 이 되어 따뜻하게 다가오는 책입니다. 3월 20일부터 그 다음 해 3월 20일까지 계절의 풍경을 각 계절별로 12일씩, 49개의 아름다운 글과 사랑스러운 그림으로 보여주고 있습니다. 또한 처음과 끝을 같은 날로 반복하여 (끝이 아닌) 자연이 순",포함
내 방에서 잘 거야!,조미자,동화,,발표 시기 미상,,,가족이 이사를 했나 봅니다. 처음 내 방이 생긴 아이는 오늘부터 혼자 잘 거라고 의기양양하게 자기만의 방으로 들어갑니다. 하지만 혼자 밤을 보내는 일은 쉽지 않습니다. 꿈일까요? 상상 일까요? 자려 하면 난데없이 오리 떼들이 나타나기도 하고 파도가 몰아쳐 오거나 정체불명의 괴물들이 나타,포함
슈퍼맘 능력고사,지은이: 정소영 외,동화,,발표 시기 미상,,,"'슈퍼맘 능력고사'는 제11회 푸른문학상 수상 동화집으로 다섯편의 이야기를 담고 있답니다. 다섯편의 이야기에는 소통을 꿈꿉니다. 이해받지 못하고 이해하지 못하는 등장인물들이 작품 안에서 만나 부딪히고, 상대방의 입장에서 생각하고 고민하면서 서로 이해하는 과정을 통해서 아이들의 마음을 단",포함
긴 여행 : 평화를 찾아 떠나는 사람들,프란체스카 산나,동화,,발표 시기 미상,,,「긴 여행」은 ‘평화를 찾아 떠나는 사람들’이라는 부제가 암시 하듯이 난민 가족의 힘겨운 여정을 어린 소녀의 눈으로 생생하게 전하는 그림책입니다. 작가는 이 책에서 실제로 난민수용소에서 만난 두 소녀와 또 다른 난민들과 인터뷰를 했던 그들의 이야기를 생생하게 그려냈습니다. 처절하리만큼,포함
바스커빌가의 개와 추리 좀 하는 친구들 : 셜록 홈스와 함께하는 논리 수업,이한음,소설,,발표 시기 미상,,,"책 제목에서 번역서의 느낌을 주는 이 책은 개작자가 어떻게 원작을 비틀고 새롭게 해석하는지를 보여주고 있는 새로운 시도의 책입니다. 셜록 홈스는 세계에서 가장 사랑받는 탐정 캐릭터 중의 한명으로, 『바스커빌가의 개』는 코난 도일이 셜록 홈스를 주인공으로 쓴 세 번째 추리소설입니다. 이",포함
파란만장 내 인생 : 구경미 장편소설,지은이: 구경미,장편소설,,발표 시기 미상,,,동이는 떡볶이 가게를 하는 할머니와 함께 살고 있다. 엄마가 병으로 돌아가시고 얼마 지나지 않아 아빠는 재혼을 했다. 새엄마는 엄마가 쓰던 물건들을 새로 교체하고 엄마의 흔적을 지워나갔다. 동이는 새엄마를 받아들이기 힘들어서 할머니 집으로 들어갔지만 할머니와 같이 사는 삶이 순조로운 것,포함
나는 내가 참 예뻐,,동화,,발표 시기 미상,,,"'나는 내가 참 예뻐'는 자신을 사랑하는 방법을 알려주는 생활동화책입니다. 자신이 한 번도 못생겼다고 생각해 본 적 없는 장미는 친구들이 자신의 흉을 보는 걸 우연히 듣게 되면서, 외모에 신경이 쓰이기 시작합니다. 장미의 마음속은 온통 예뻐지고 싶은 마음이 가득하지만, 노력해도 바뀌는",포함
큰 머리 선생님은 조금 다를 뿐이야,잔 타보니 미제라지,동화,,발표 시기 미상,,,이 책은 어린이를 위한 가치관 동화로 차이를 이해하고 인정하는 마음가짐에 대해 생각하게 하는 책입니다. 수줍음이 많은 기술선생님 카부슈 선생님은 갖가지 발명품을 만들어요. 어느 날 지끈지끈 머리가 너무 아팠던 선생님이 밤새 앓고 나자 머리가 어마어마하게 커졌어요. 사람들은 선생님을 보면,포함
고라니 텃밭,김병하,동화,,발표 시기 미상,,,"이 책은 텃밭을 가꾸는 화가 아저씨의 농사 체험이 녹아 있는 그림책이랍니다. 화가 아저씨는 딸과 아내를 위해 풍성한 수확을 기다리는데 어느날, 불청객 고라니가 나타나 채소를 몽땅 먹어 버려요. 화가 아저씨는 허수아비도 세워보고, 울타리도 세워보지만… 얼마 뒤 텃밭은 또다시 엉망이 되버려",포함
엄마 껌딱지,카롤 피브,동화,,발표 시기 미상,,,주인공은 엄마의 향기가 나는 치마속에 살면서 엄마가 가는 곳 어디든 따라가서 무엇을 하는지 보고 싶어 합니다. 이 그림책은 엄마와 잠시도 떨어지지 않고 항상 같이 시간을 보내려고 하는 아이의 마음을 순수한 어린 아이의 화법과 단순하지만 재미있는 그림으로 표현한 책입니다. 주인공은 엄마,포함
1등 봉구 : 조경희 장편 동화,지은이: 조경희 ;그린이: 한상언,동화,,발표 시기 미상,,,"『1등 봉구』는 조경희 작가의 둘째 아이 현호의 이야기입니다. 현호네 반에는 1등을 도맡아 하는 봉구라는 친구가 있습니다. 봉구는 쉬운 문제도 못 맞히며, 반 아이들에게 '바보'라고 놀림을 받지만, 밥 빨리 먹기, 친구 약 올리기, 물구나무서기, 선생님 말 안 듣기 등 셀 수 없이 많은",포함
"나, 비뚤어질 거야!",,동화,,발표 시기 미상,,,"유치원에 갔다 오면 손부터 씻으라고 해서 손을 씻고 나오면 얼굴도 씻으라고 하는 엄마, 음식을 남기지 말라고 해서 다 먹으면, 누나 먹을 건 남겨 둬야지!라고 하는 엄마. 이야기 속 주인공 푸름이는 엄마 말씀대로 했는데 엄마가 자신의 마음을 몰라줘서 속상합니다. 그래서 푸름이는 비뚤어지",포함
호랑이가 깨지 않게 조용조용!,,동화,,발표 시기 미상,,,"거북이, 개구리, 쥐, 여우, 홍학이 풍선을 잔뜩 들고 걱정스러운 눈으로 잠자는 호랑이를 바라보고 있네요. 커다란 풍선들을 서둘러 옮겨야 하는데 호랑이가 길을 막고 잠이 들어 버렸답니다. 호랑이를 깨우지 않고 어떻게 풍선을 옮길 수 있을까요? 은 그림책 속 동물들에게 닥친 문제를 어린이",포함
왜x100,강경수,동화,,발표 시기 미상,,,"자녀를 키우면서 자주 일어나는 10가지 이야기를 일상적인 대화체로 재미있게 표현해 놓은 그림책입니다. 아빠의 말은 삐뚤삐뚤 글씨체로, 아이는 입을 쩍 벌리고 '왜'라고 소리칠 것 같은 익살스러운 그림으로 그려내고 있습니다. 부모님들의 말에 그림 속에서 아이가 어떤 말을 하고 싶은지 책을",포함
노인과 소년,박완서,동화,,발표 시기 미상,,,박완서 작가의 콩트집 에 수록된 짧은 소설에 로 눈높이 아동문학상을 로 황금도깨비상을 수상한 김명석 작가의 명료하고 강렬한 판화그림이 더해져 새롭게 만들어진 그림책입니다. 노인과 아이는 인간의 욕심과 무지가 불러온 전염병으로 살던 땅을 잃고 새로운 땅을 찾아 나섭니다. 하지만 새롭게 찾,포함
나는 지구인,장여우위,시,,발표 시기 미상,,,"‘나는 대만인도 아니고, 베트남인도 아닌 지구인!’이라고 말하는 이 책의 주인공 왕 샤오콴은 시계수리공인 대만인 아빠와 베트남에서 대만으로 시집온 엄마를 둔 쌍둥이 혼혈아입니다. 학교에서 ‘사이공아이’라고 놀림 받는 샤오콴과, 대만으로 시집와서 시어머니와 대만사람들에게 적응하느라 힘든",포함
"그날, 고양이가 내게로 왔다 : 김중미 장편소설",지은이: 김중미,장편소설,,발표 시기 미상,,,언제부터인가 ‘캣맘’ 이라는 단어가 주목을 받으며 거리의 고양이는 사회적 관심사로 떠오르고 있다. 이 책은 거리의 고양이와 그와 친구가 되는 연우의 이야기를 아프지만 따뜻한 시선으로 담아내고 있다. 연우는 몇 해 전 엄마를 잃었다. 사회복지 공무원이던 엄마는 늘 일이 많았고 퇴근 후에도,포함
소원을 그리는 아이,김평,동화,,발표 시기 미상,,,아름다운 우리의 민화이야기 그림책입니다. 웃음 많고 정 많은 실실이는 식구들 때문에 집을 나오게 되지요. 집을 나온 실실이는 그림을 그리는 처자를 만나 처자의 부탁으로 그림을 배우게 된답니다. 실실의 대담하고 파격적인 구성과 강렬하고 아름다운 색채그림을 보면 누구나 기분이 좋아져 헤헤,포함
외아들 구출 소동,,동화,,발표 시기 미상,,,"『외아들 구출 소동』은 송언 동화작가의 '어린이와 어른, 부모와 자식 모두 행복했으면 하는 간절한 바람'을 담은 이야기입니다. 외아들 창수의 아빠는 ""사내 녀석이 얻어터지고 집에 들어 오면 안 된다.""고 강조하곤 합니다. 그런데 언제나 씩씩하고, 한번도 얻어터진 적이 없이 친구들을 때리",포함
도깨비가 슬금슬금,이가을,동화,,발표 시기 미상,,,"우리땅의 아이들 중 어려서부터 도깨비 이야기를 들어보지 않고 자란 아이들이 있을까요? 그만큼 도깨비는 할아버지 할머니의 옛날이야기에 등장하는 단골 주인공이며, 전래동화를 통하여 우리에게 가장 친숙한 친구같은 존재입니다. 사람들에게 모습을 들켜서도 안 되고 무엇을 가질수도 없는 도깨비들은",포함
소금인형의 바다,,동화,,발표 시기 미상,,,제목처럼 신비로운 일러스트에 마음이 끌리는 사람이라면 책을 펼쳐보게 되는 매력을 갖고 있는 그림책입니다. 1만 8천년을 살아온 소금인형은 사람이 된 이후에도 손에 물이 닿으면 녹는다고 믿어 늘 고무장갑을 끼고 다녔지만 수족관 속의 평화로운 분위기에 매료가 되어 처음으로 장갑을 벗었습니다,포함
도서관에 괴물이 나타났어요!,자카리아 오호라,동화,,발표 시기 미상,,,조용한 도서관에 느닷없이 나타난 괴물. 도서관에서 과연 무슨 일이 있었던 걸까요? 주말에 아빠랑 도서관에 가서 책을 읽고 동화구연도 듣고 귀가하는 평범한 일상에 괴물을 등장시켜 재미난 상상과 재치를 알려주는 그림책입니다. 저자는 책의 소중함과 책 속에서의 즐거움을 주인공과 괴물의 말 풍,포함
제후의 선택,김태호,동화,,발표 시기 미상,,,이 책은 2016년 ‘문학동네어린이문학상’ 대상작으로 아홉 개의 단편으로 엮은 동화집입니다. 표제작 「제후의 선택」은 ‘손톱 먹은 쥐’에 대한 민담을 모티브로 한 이야기입니다. 부모의 이혼을 앞두고 있는 제후는 누구와 함께 살아야 할지 결정해야 합니다. 고민 끝에 자신의 손톱을 먹여 쥐,포함
집으로 가는 길,미야코시 아키코,동화,,발표 시기 미상,,,"하루 종일 실컷 논 아기 토끼가 포근한 엄마 품에 안겨 집으로 돌아가는 길의 밤풍경을 따뜻하게 묘사한 그림책으로 책 표지에는 연노랑과 다홍빛의 불이 켜진 창문을 통해 집집마다 다른 고즈넉한 저녁풍경이 보입니다. 누군가와 두런두런 통화를 하는 소리, 혼자서 텔레비전을 보며 쉬고 있는 아저",포함
그 나무가 웃는다,손연자,노래,,발표 시기 미상,,,"볼품없는 한 나무가 숲길을 오르다 쉬고 싶을 때쯤에 서 있습니다. 참새, 다람쥐, 들쥐까지 그 나무를 만만히 보고 해코지를 하고 갑니다. 그 나무는 새잎을 틔워 벌레들을 막고 싶었지만 당해 낼 수 없습니다. 나이테마저 퍼렇게 멍이 들었습니다. 급기야 차라리 베어 버리는 게 낫겠다는 말까",포함
잡을 테면 잡아 봐,원유순,동화,,발표 시기 미상,,,"나비가 되기 위해 힘겹게 사투를 벌이는 배추밭의 애벌레, 주인에게 버림받은 고양이가 들고양이로, 꿀을 찾아 너무 멀리 날아 가 길을 잃은 일벌, 새로운 천적 때문에 죽어가는 다람쥐, 자유를 찾아 집을 나간 사냥개, 먹이감이 사라진 산에서 겨우내 굶주린 멧돼지 가족 등 여섯 동물들이 살아",포함
선생님 길들이기 : 송언 단편동화집,,동화,,발표 시기 미상,,,제목에서부터 웃음이 피어나는 이 작품은 동화작가 송언 선생님의 단편동화 세 편이 실려있는 책입니다. 표제작 는 할머니가 골목 시장에서 사 준 황금 슬리퍼를 좋아하는 털보 선생님에게 자랑하고 싶은 은별이의 이야기입니다. 선생님에게 이것저것 질문하며 관심 받길 원하는 은별이의 마음이 귀엽고,포함
구두 전쟁,한지원,동화,,발표 시기 미상,,,"아이는 정말 갖고 싶은 '구두'가 있습니다. 구두만 있다면 세상에서 가장 착한 어린이가 될 수도, 채소도 잘 먹는 어린이가 될 수도 있다고 말하는데요. 심지어 온 세상이 구두로 보이기까지 합니다. 아이는 엄마에게 '구두'를 사달라고 졸라도 보고, '이번이 마지막'이라는 등 핑계을 대며",포함
지붕 위 루시 : 김지연 그림책,,동화,,발표 시기 미상,,,고양이 루시가 지붕 위에서 멋진 풍경을 감상하고 있습니다. 루시의 친구들도 지붕에 올라가고 싶지만 루시는 지붕이 자기 것이라며 못 올라오게 합니다. 친구들은 루시가 지붕에서 내려오기를 기다리다가 공놀이도 하고 밥을 먹기도 합니다. 루시는 지붕을 혼자 독차지하고 싶은 마음도 들고 지붕 아,포함
염소와 오리 : 뿔이 생길 때 아프지 않을까?,,동화,,발표 시기 미상,,,뿔이 생길 때 아플까봐 걱정인 아기염소와 그런 염소의 걱정을 덜어주려는 친구 아기오리의 이야기를 순수함이 묻어나는 화법과 귀여운 캐릭터로 그린 그림책입니다. 염소와 단짝 친구 오리는 뿔이 나지 않는 방법을 찾기 위해 여행을 떠납니다. 염소는 방법을 찾을 때까지 나뭇잎을 모아 머리에 쓰고,포함
내 몸속에 벌레 세 마리,이성숙,동화,,발표 시기 미상,,,"예부터 내려온, 몸속에 산다는 세 마리 벌레 '삼시충'을 소재로 한 동화입니다. 삼시충은 사람 마음을 꼬드겨서 욕심을 부리게 해 놓고 그걸 옥황상제에게 일러바치고, 그 사람이 잘못을 저지른 만큼 옥황상제가 수명을 줄어들게 한다고 합니다. 이 책에서는 아빠, 새엄마, 새엄마의 아들인 같은",포함
웃는 얼굴,,동화,,발표 시기 미상,,,""" 이 책은 '웃는 얼굴'의 화가 이순구의 작품과 이와 어울리는 동시 17편을 수록한 그림책입니다. 이순구 화가는 초등학생 아들이 그려준 아빠의 얼굴을 보고 사람들에게 변함없는 것이 무엇일까를 생각하다 웃는 얼굴을 탄생시켰다고 합니다. 얼굴의 반을 차지한 입, 그리고 가지런하게 줄맞춰",포함
내 입은 불량 입,경북봉화분교 어린이들 시·,노래,,발표 시기 미상,,,"이 책은 2010년부터 2012년까지 3년 동안 경북 봉화의 남회룡, 북지, 수식분교에서 어린이들과 함께 나눈 이야기를 담은, 어린이 시와 그림을 싣고 있는 동시집입니다. 사과나무가 소똥을 먹고(「봄」), 태풍으로 떨어진 사과를 줍는 아빠와 나(「사과 줍기」). 진한이가 가진 새 단소로",포함
진짜 백설 공주는 누구인가,유순희,동화,,발표 시기 미상,,,"이 책은 제목에서 알 수 있듯이 『백설 공주』의 패러디소설입니다. 패러디소설(동화)은 기존의 익숙한 이야기를 새롭게 보고, 재해석하여 다른 시각과 문제의식을 던져주는 장르입니다. 이 책에서는 백설 공주 동화 속 계모 왕비인 ‘루시아’가 주인공으로 기존 동화 속 이야기를 새로운 시각으로",포함
달팽이 따라잡기 : 제10회 푸른문학상 동화집,지은이: 강은령 외,동화,,발표 시기 미상,,,아동청소년 문학의 신인작가 등용문인 제10회 푸른문학상 공모에 당선된 4편의 중？단편 동화를 함께 엮어 발간한 책입니다. 모든 것에 빨리빨리를 외치며 살아가는 세상에서 조금은 느리고 친구들과 달라도 서로를 이해하고 주변을 돌아보며 살아가는 어린이가 되기를 바라는 작가들의 마음이 담겨 있,포함
작은 새,,동화,,발표 시기 미상,,,"넓은 땅 위로 빨간 트럭 하나가 지나갑니다. 그리고 절벽 끝에서 멈춰 섰어요. 트럭 뒷문을 열었더니 새들이 세상 밖으로 날아갑니다. 여느 날들과 똑같이, 날아가던 새들을 배웅해주고 돌아가려는데 트럭 안에 무언가가 숨어있는 것을 발견합니다. 아주 사소하고 작은 새입니다. 작은 새는 친구들",포함
시간이 흐르면,이자벨 미뇨스 마르틴스,동화,,발표 시기 미상,,,시간이 흐르면 모든 것이 변합니다. 아이는 성장하면서 어려웠던 일을 쉽게 할 수 있게 되고 어른의 손등은 점점 거칠어집니다. 새로운 단어가 사전에 오르기도 하고 원래 있던 단어가 영영 사라지기도 합니다. 잃는 것도 있지만 얻는 것도 있습니다. 세월이 흘러가면서 내 주변의 상황과 사물 등,포함
누나는 어디에,스벤 누르드크비스트,동화,,발표 시기 미상,,,"사랑하는 동생이 사라진 누나를 찾아 떠나는 그림책입니다. 동생은 누나와 함께 했던 추억과, 같이 나누었던 이야기의 단서를 찾아 할아버지와 함께 열기구를 탑니다. 독자들도 열기구에 오른 것 같은 느낌으로 발 아래 펼쳐지는 세상을 구석구석 돌아보며 상상의 날개를 펼칠 수 있습니다. 동생은",포함
게임왕,선자은,동화,,발표 시기 미상,,,"『펜더가 우는 밤』으로 제1회 살림 청소년 문학상을 수상한 선자은 작가의 신작 동화가 출간되었습니다. 신작 동화 『게임왕』은 현실과 사이버 공간 사이를 오가며 역할을 바꿀 수밖에 없는 아이들의 현실을, 주인공 민오의 모습을 통해 세밀하고도 입체적으로 그린 작품입니다. 자신을 둘러싼 학교",포함
다락방 명탐정 : 도깨비방망이를 찾아라!,성완,동화,,발표 시기 미상,,,"이 책은 다락방에 ‘명탐정 사무소(주인공의 이름 ‘명건’에서 따온 것임)‘를 차린 건이가 사무소 이름대로 명탐정의 실력을 발휘하여 도깨비들이 의뢰한 사건을 해결하는 이야기를 담고 있습니다. 동화 속에 등장하는 도깨비는 주먹코, 외눈, 꺽다리, 번개머리로 각기 다른 능력의 도깨비방망이를",포함
연어,김주현,동화,,발표 시기 미상,,,"연어의 한살이가 파노라마처럼 펼쳐지는 그림책입니다. 바다에 살던 연어가 알을 낳기 위해 강으로 돌아가는 부분에서 이야기가 시작됩니다. 거슬로 올라가는 물길에는 굶주린 포식자가 나타나 위협을 하고, 거센 물살과 울퉁불퉁한 큰 바위가 연어의 몸에 상처를 냅니다. 하지만 연어는 오직 알을 낳",포함
피그보이,비키 그랜트,소설,,발표 시기 미상,,,돼지얼굴이 그려진 봉지가면을 쓴 아이가 서있습니다. 깡 마른 몸매에 하얀색 삼각팬티를 입고 서있는 아이. 그 위로 몽둥이를 들고 있는 커다란 그림자가 보입니다. 위협적이지만 아이는 더이상은 두려워하지 않겠다는 것인지 꿈쩍도 하지 않을 기색입니다. 피그보이는 책표지만으로도 아이가 위험한,포함
상상 친구의 고백 : 미셸 쿠에바스 장편소설,지은이: 미셸 쿠에바스 ; 옮긴이: 정회성,장편소설,,발표 시기 미상,,,"『상상 친구의 고백』은 여덟 살 소년 자크 파피에가 자신이 겪은 일을 직접 글로 쓰는 것으로부터 이야기가 시작됩니다. 자크는 자신을 존재감이 없는 인물이라고 소개합니다. 학교에서는 선생님이 자크를 무시하고 친구들은 발야구 시합을 할 때 어느 팀에도 끼워주지 않으며, 애완견 프랑수아 마저",포함
조용한 식탁 : 청소년 소설집,"이병승,홍명진,김해원,이성숙,전아리,전삼혜,이승현",단편소설,,발표 시기 미상,,,"이 책에는 일곱 명의 작가가 쓴 일곱 개의 소설이 담겨 있습니다. '조용한 식탁'은 일곱 개의 소설 중 하나의 제목인데, 제목에서느껴지는 것처럼 우울하고 음습한 기운까지 드는 이야기가 펼쳐집니다. 하지만 어쩐지 책을 읽으면서 기분이 우울해지기보다는 위안을 받는 기분이 듭니다. '나만 이",포함
플레이 볼 : 이현 장편동화,지은이: 이현 ; 그린이: 최민호,동화,,발표 시기 미상,,,"야구선수가 꿈인 주인공 동구는 구천초 야구부 주장이며, 4번 타자에 주전 투수입니다. 구천초는 만년 꼴찌팀입니다. 어느날 새로운 감독님이 부임한뒤 야구부는 달라집니다. 하지만 감독님이 오시고 나서부터 동구에게는 더 많은 시련이 다가 옵니다. 전학생 야구천재 영민이의 등장으로 동구의 주전",포함
여름 캠프에서 무슨 일이?,고정욱,동화,,발표 시기 미상,,,"이 책은 어린이를 위한 멘토링 동화입니다. 아빠가 돌아가시고 동생, 엄마와 함께 어려운 가정생활을 하고 있는 주인공 우석이는여름방학때 리더십 캠프에 무료로 참가하게 되어요. 캠프에 도착한 참가자들은 계곡에서 신나게 물놀이를 하는데 강물에서 시체가 발견되는 돌발상황이 발생합니다. 캠프 프",포함
(걸어 다니는 인간 지도) 김정호 : 동화로 만나는 우리 역사,,동화,,발표 시기 미상,,,조선 후기 1861년에 완성된 우리나라의 대축척 지도인 《대동여지도》를 김정호는 어떻게 만들었을까요? 이 책에는 보부상의 아들로 태어나 어려서부터 지도에 대해 남다른 관심을 갖고 일생을 오로지 지도 제작에 바친 지도연구가이며 지리학자인 김정호의 삶과 그가 이루어낸 업적 등에 대한 내용이,포함
하룻밤 : 이금이 창작동화,지은이: 이금이 ; 그린이: 이고은,동화,,발표 시기 미상,,,"이 이야기는 하룻밤의 꿈 같은 이야기입니다. 신비롭고 환상적인 하룻밤의 경험이 달콤한 꿈처럼 녹아있는 이야기니까요. 엄마가 출장간 날 밤, 아빠는 거실 텐트 안 아들과 딸을 데리고 잠자리에 누워 여덟 살 꼬맹이였을 때 경험했던 이야기를 들려줍니다. 아빠의 할아버지와 경험했던 1박 2일의",포함
그치지 않는 비 : 오문세 장편소설,지은이: 오문세,장편소설,,발표 시기 미상,,,19살. 소년이라고 하기엔 간지럽고 청년이라고 부르기엔 설익은 느낌의 나이. '그치지 않는 비'에는 19살의 한 남학생이 가방을 매고 집을 나선다. 애 띤 얼굴에는 뭔가의 사연이 있어 보이는데 섬세한 사람이 아니고선 그것을 알아채진 못할 것이다. 그의 곁 에는 누군가가 있다. 19살의,포함
(5학년 2반 오마리) 외교관 되다,김유리,동화,,발표 시기 미상,,,주인공인 5학년 2반 오마리는 이슬람문화권 나라인 오만에서 온 알리와 같은반 친구가 됩니다. 어느날 친구들이 알리를 괴롭히 는 것을 보고 도와주게 되고 자연스럽게 알리의 집을 방문합니다. 알리로부터 램프를 선물로 받은 마리는 집에 돌아와서 램프를 살살 문지르자 동화처럼 현실에서 상상의,포함
호랑이 눈썹,이반디,동화,,발표 시기 미상,,,"귀엽고 깜찍한 동심의 세계를 소재로 한 동화로 새로 이사온 낯선 동네에서 겪는 희동이의 모험이야기, 호랑이 눈썹을 통해 보는 신기한 세상의 모습, 어린 재하에게만 보이는 말썽쟁이 꼬마 용 이야기, 여우가 신던 신발을 신고 신기한 체험을 하는 소미, 등 4 가지 이야기가 담겨 있습니다.",포함
내 마음은 보물 상자,,동화,,발표 시기 미상,,,이 책은 우리 내면에 잠재되어 있는 감정을 어린이가 보는 관점에서 다양한 색깔과 형태로 그려낸 상상력이 풍부한 그림책입니다. 책 표지의 알록달록한 커다란 하트가 본문을 넘길 때마다 점점 작아지고 주인공 소녀는 마음의 문을 엽니다. 작가는 자신의 마음 깊은 곳에 있는 감정을 찾아내어 무겁,포함
거짓말,나카가와 히로타카,동화,,발표 시기 미상,,,'거짓말은 도둑질의 시작이라고 하지만 거짓말을 안 하는 사람도 있을까?' 이 그림책의 작가가 던지는 첫번째 질문입니다. 주인공은 자다가 오줌을 싸고 나서 컵에 있던 물을 쏟았다고 거짓말을 합니다. 동생이 접시를 깨뜨리자 누가 그랬냐는 엄마의 질문에 '모른다'고 대답합니다. 주인공의 친구,포함
짜장소년 상해야 상해야,김선미,동화,,발표 시기 미상,,,"이 책은 가정 형편이 어려운 '상해'라는 어린이가 온갖 고난을 이겨내고 세계에서 제일 큰 중국집의 사장님이 되기까지의 과정을 담은, 실화를 바탕으로 한 이야기입니다. 여러분도 이 동화의 주인공처럼 꿈을 찾아 나서고, 현실에 충실하며, 한 단계 한 단계 노력한다면 꿈을 이룬 자신의 모습을",포함
해소녀,,동화,,발표 시기 미상,,,"예술과 심리 동화 시리즈의 일곱번째 동화인 이 책은 상처의 치유와 따뜻한 인간성의 회복 같은 주제를 해와 달, 별, 어둠과 같은 동화 속 소재를 사용하여 간결하고 쉽게 표현한 점이 돋보이는 책입니다. 경북대학교 문학치료학과 및 대한문학치료학회의 제작 후원으로 발간되는 이 시리즈는 병들어",포함
도리깽이 되고 싶어,윤재인,동화,,발표 시기 미상,,,책 표지의 밝고 발랄한 그림과 함께 제목에서 '도리깽'이라는 단어가 호기심을 유발하는 그림책입니다. 오늘도 남세발(영재의 별명)은 동생을 돌보며 세발자전거를 타고 있는데 정체불명의 소녀를 만나면서 일어나는 이야기이지요. 외계인 소녀 셀리나는 지구에 온 이유가 도리깽이 되는 것이지요. 도,포함
잠자는 할머니,로베르토 파르메지아니,동화,,발표 시기 미상,,,누구에게나 할머니를 생각하면 푸근한 마음이 듭니다. 는 어린 손자 손녀의 눈높이에서 죽음을 맞이하는 할머니와 이별하는 이야기를 따뜻하고 서정적으로 묘사한 그림책입니다. 책 속의 아이들 시각에서 보면 몸져 누운 할머니는 한 달 째 온종일 잠만 자고 있습니다. 아이들은 할머니가 꿈을 꾸고,포함
도둑왕 아모세 : 유현산 장편동화,지은이: 유현산 ;그린이: 조승연,동화,,발표 시기 미상,,,"‘아모세 도둑단’이라 불리는 아모세와 쌍둥이 형제 이포와 이피는 군대와 경찰에 쫓겨 다니느라 우울한 나날을 보내고 있습니다. 고아인 그들은 원숭이 뮤와 함께 도둑질을 하며 생계를 이어가고 있었는데, 죽은 파라오 미라의 가슴 장식인 ‘호루스의 눈’을 훔쳤다는 누명을 쓰고 있기 때문입니다.",포함
뒤집힌 호랑이,김용철,동화,,발표 시기 미상,,,"이 책은 작가가 어렸을 때 엄마가 직접 들려준 이야기를 되살려 만든 그림책입니다. 우리 어머니의 어머 니, 할머니께 듣고 들었던 옛 이야기중 하나이지요. 옛날 옛날에 집채만 한 호랑이가 소금장수를 한입에 꿀꺽하지요. 호랑이 뱃속에 갇힌 소금장수가 미리 잡혀있던 숯장수와 함께 담뱃대로 호",포함
"안녕, 친구야",,동화,,발표 시기 미상,,,"이 그림책은 우리나라 유명 만화작가 '강풀'의 첫번째 그림책으로 곧 태어날 자신의 아이를 위해 만든 작품 입니다. 하얀 눈이 내리던 어느 깜깜한 밤에 홀로 잠이 깨 울고 있던 아이와 자기 집을 잃어버린 아기 고양이와의 만남, 그리고 둘만의 소중한 이야기가 한편의 순정만화를 보듯이 따뜻하",포함
청양장,시: 공광규 ;,동화,,발표 시기 미상,,,책 '청양장'은 충청남도 청양군에 있는 장터 모습을 담은 시그림책입니다. 청양군은 산이 많고 농토가 적은 산간오지로 저자인 공광규 시인의 고향이기도 합니다. 그는 어린 시절 부모님과 함께 다니던 청양 장터의 모습을 한 편의 시로 표현했습니다. 닷새마다 서는 청양 장터에는 물건을 사고 파,포함
이 작은 책을 펼쳐봐,제시 클라우스마이어,동화,,발표 시기 미상,,,책이름부터 호기심을 자극하는 이 그림책의 외형은 생각보다 작지 않습니다. 그런데 첫 장을 넘기면 그 속 에 작은 책이 등장하지요. 그 책을 넘기면 또 작은 그림책이 나타납니다. 무당벌레가 책을 보고 있네요. 무 당벌레의 책을 펼쳐보면 더 조그만 개구리의 그림책이 나타납니다. 이렇게 계속,포함
열한 살의 가방,황선미,동화,,발표 시기 미상,,,"어린이 동화 작가인 황선미는 , 등 펴낸 우리 시대의 최고의 작가랍 니다. 황선미작가의 재능기부로 탄생한 책이 이랍니다. 은 주인공인 믿음이가 친부모로 부터 버림을 받고 위탁가정에서 성장하는 이야기 입니다. 친부모가 남겨 준 담요 한 장 과 팔 떨어진 곰 인형이 세상 전부인 양 집착하는",포함
